regionId,regionName,areaId,areaName,ownerId,ownerName
R9,"Region 9 — Blue Heath Keep",R9:A5,"Iron Ford",,""
R9,"Region 9 — Blue Heath Keep",R9:A6,"Blue Forge",,""
R9,"Region 9 — Blue Heath Keep",R9:A7,"Oak Wood Town",,""
R9,"Region 9 — Blue Heath Keep",R9:A8,"River Heath",,""
R9,"Region 9 — Blue Heath Keep",R9:A9,"River Moor",,""
R9,"Region 9 — Blue Heath Keep",R9:A10,"Shadow Ford",,""
R9,"Region 9 — Blue Heath Keep",R9:A11,"River Moor Hold",,""
R9,"Region 9 — Blue Heath Keep",R9:A12,"Bright Hold",,""
R9,"Region 9 — Blue Heath Keep",R9:A13,"Stone Ridge Port",,""
R9,"Region 9 — Blue Heath Keep",R9:A14,"Storm Hollow",,""
R10,"Region 10 — Silver Field",R10:A1,"Silver Field",,""
R10,"Region 10 — Silver Field",R10:A2,"Sun Cliff Town",,""
R10,"Region 10 — Silver Field",R10:A3,"Sun Field",,""
R10,"Region 10 — Silver Field",R10:A4,"Wind Brook",,""
R10,"Region 10 — Silver Field",R10:A5,"White Wood",,""
R10,"Region 10 — Silver Field",R10:A6,"Raven Gate Hold",,""
R10,"Region 10 — Silver Field",R10:A7,"Birch Brook",,""
R10,"Region 10 — Silver Field",R10:A8,"Green Heights",,""
R10,"Region 10 — Silver Field",R10:A9,"Blue Hollow",,""
R10,"Region 10 — Silver Field",R10:A10,"Golden Cliff",,""
R10,"Region 10 — Silver Field",R10:A11,"Raven Heath",,""
R10,"Region 10 — Silver Field",R10:A12,"White Hold",,""
R10,"Region 10 — Silver Field",R10:A13,"Crystal Glen",,""
R10,"Region 10 — Silver Field",R10:A14,"Red Harbor",,""
